time,entry,sl,tp,trailing_sl,exit_price,exit_time,status,exit_rr,exit_type,balance_before,risk_amount,risky_ticks,profit,balance_after,withdrawal,total_withdrawn,investment,total_invested,total_equity,direction,duration,pips
2025-03-10 01:01:00+00:00,5732.6,5731.2,5736.800000000002,5736.800000000002,5736.800000000002,2025-03-10 01:03:00+00:00,win,3.0,TSL,"$1,000.00",$10.00,1.4000000000005457,$30.00,"$1,030.00",$0.00,$0.00,$0.00,"$1,000.00","$1,030.00",bullish,0 days 00:02:00,4.200000000001637
2025-03-10 03:24:00+00:00,5739.6,5738.6,5742.6,,5738.6,2025-03-10 03:29:00+00:00,loss,-1.0,SL,"$1,030.00",$10.30,1.0,$-10.30,"$1,019.70",$0.00,$0.00,$0.00,"$1,000.00","$1,019.70",bullish,0 days 00:05:00,-1.0
2025-03-10 03:30:00+00:00,5739.0,5738.6,5740.199999999999,5740.5999999999985,5740.5999999999985,2025-03-10 03:33:00+00:00,win,4.0,TSL,"$1,019.70",$10.20,0.3999999999996362,$40.79,"$1,060.49",$0.00,$0.00,$0.00,"$1,000.00","$1,060.49",bullish,0 days 00:03:00,1.5999999999985448
2025-03-10 04:01:00+00:00,5745.2,5743.6,5749.999999999998,5748.399999999999,5748.399999999999,2025-03-10 04:16:00+00:00,win,2.0,TSL,"$1,060.49",$10.60,1.5999999999994543,$21.21,"$1,081.70",$0.00,$0.00,$0.00,"$1,000.00","$1,081.70",bullish,0 days 00:15:00,3.1999999999989086
2025-03-10 04:43:00+00:00,5744.0,5743.4,5745.800000000001,5744.6,5744.6,2025-03-10 04:48:00+00:00,win,1.0,TSL,"$1,081.70",$10.82,0.6000000000003638,$10.82,"$1,092.51",$0.00,$0.00,$0.00,"$1,000.00","$1,092.51",bullish,0 days 00:05:00,0.6000000000003638
2025-03-10 05:00:00+00:00,5739.6,5738.6,5742.6,5742.6,5742.6,2025-03-10 05:03:00+00:00,win,3.0,TSL,"$1,092.51",$10.93,1.0,$32.78,"$1,125.29",$0.00,$0.00,$0.00,"$1,000.00","$1,125.29",bullish,0 days 00:03:00,3.0
2025-03-10 05:29:00+00:00,5746.0,5746.6,5744.199999999999,5745.4,5745.4,2025-03-10 05:30:00+00:00,win,1.0,TSL,"$1,125.29",$11.25,0.6000000000003638,$11.25,"$1,136.54",$0.00,$0.00,$0.00,"$1,000.00","$1,136.54",bearish,0 days 00:01:00,0.6000000000003638
2025-03-10 06:19:00+00:00,5745.2,5745.4,5744.6,5744.6,5744.6,2025-03-10 06:20:00+00:00,win,3.0,TSL,"$1,136.54",$11.37,0.1999999999998181,$34.10,"$1,170.64",$0.00,$0.00,$0.00,"$1,000.00","$1,170.64",bearish,0 days 00:01:00,0.5999999999994543
2025-03-10 06:36:00+00:00,5744.0,5745.4,5739.800000000001,5742.6,5742.6,2025-03-10 06:44:00+00:00,win,1.0,TSL,"$1,170.64",$11.71,1.3999999999996362,$11.71,"$1,182.35",$0.00,$0.00,$0.00,"$1,000.00","$1,182.35",bearish,0 days 00:08:00,1.3999999999996362
2025-03-10 07:05:00+00:00,5746.4,5747.0,5744.5999999999985,,5747.0,2025-03-10 07:06:00+00:00,loss,-1.0,SL,"$1,182.35",$11.82,0.6000000000003638,$-11.82,"$1,170.52",$0.00,$0.00,$0.00,"$1,000.00","$1,170.52",bearish,0 days 00:01:00,-0.6000000000003638
2025-03-10 07:12:00+00:00,5744.6,5746.0,5740.4000000000015,5743.200000000001,5743.200000000001,2025-03-10 07:13:00+00:00,win,1.0,TSL,"$1,170.52",$11.71,1.3999999999996362,$11.71,"$1,182.23",$0.00,$0.00,$0.00,"$1,000.00","$1,182.23",bearish,0 days 00:01:00,1.3999999999996362
2025-03-10 08:51:00+00:00,5712.2,5713.0,5709.799999999999,5711.4,5711.4,2025-03-10 08:52:00+00:00,win,1.0,TSL,"$1,182.23",$11.82,0.8000000000001819,$11.82,"$1,194.05",$0.00,$0.00,$0.00,"$1,000.00","$1,194.05",bearish,0 days 00:01:00,0.8000000000001819
2025-03-10 08:53:00+00:00,5708.6,5713.0,5695.4000000000015,5704.200000000001,5704.200000000001,2025-03-10 08:55:00+00:00,win,1.0,TSL,"$1,194.05",$11.94,4.399999999999636,$11.94,"$1,205.99",$0.00,$0.00,$0.00,"$1,000.00","$1,205.99",bearish,0 days 00:02:00,4.399999999999636
2025-03-10 09:57:00+00:00,5711.0,5709.6,5715.199999999999,5717.999999999998,5717.999999999998,2025-03-10 10:01:00+00:00,win,5.0,TSL,"$1,205.99",$12.06,1.3999999999996362,$60.30,"$1,266.29",$0.00,$0.00,$0.00,"$1,000.00","$1,266.29",bullish,0 days 00:04:00,6.999999999998181
2025-03-10 10:09:00+00:00,5713.4,5711.0,5720.5999999999985,,5711.0,2025-03-10 10:10:00+00:00,loss,-1.0,SL,"$1,266.29",$12.66,2.399999999999636,$-12.66,"$1,253.63",$0.00,$0.00,$0.00,"$1,000.00","$1,253.63",bullish,0 days 00:01:00,-2.399999999999636
2025-03-10 10:15:00+00:00,5711.2,5709.6,5715.999999999998,,5709.6,2025-03-10 10:16:00+00:00,loss,-1.0,SL,"$1,253.63",$12.54,1.5999999999994543,$-12.54,"$1,241.09",$0.00,$0.00,$0.00,"$1,000.00","$1,241.09",bullish,0 days 00:01:00,-1.5999999999994543
2025-03-10 19:02:00+00:00,5584.9,5589.2,5571.999999999999,5580.599999999999,5580.599999999999,2025-03-10 19:05:00+00:00,win,1.0,TSL,"$1,241.09",$12.41,4.300000000000182,$12.41,"$1,253.50",$0.00,$0.00,$0.00,"$1,000.00","$1,253.50",bearish,0 days 00:03:00,4.300000000000182
2025-03-10 19:16:00+00:00,5593.9,5594.4,5592.4,,5594.4,2025-03-10 19:17:00+00:00,loss,-1.0,SL,"$1,253.50",$12.54,0.5,$-12.54,"$1,240.97",$0.00,$0.00,$0.00,"$1,000.00","$1,240.97",bearish,0 days 00:01:00,-0.5
2025-03-10 19:40:00+00:00,5625.2,5626.3,5621.899999999999,5611.999999999995,5611.999999999995,2025-03-10 19:43:00+00:00,win,12.0,TSL,"$1,240.97",$12.41,1.1000000000003638,$148.92,"$1,389.88",$0.00,$0.00,$0.00,"$1,000.00","$1,389.88",bearish,0 days 00:03:00,13.200000000004366
2025-03-10 19:52:00+00:00,5620.7,5628.2,5598.2,5613.2,5613.2,2025-03-10 19:54:00+00:00,win,1.0,TSL,"$1,389.88",$13.90,7.5,$13.90,"$1,403.78",$0.00,$0.00,$0.00,"$1,000.00","$1,403.78",bearish,0 days 00:02:00,7.5
2025-03-10 20:30:00+00:00,5625.4,5627.2,5619.999999999999,5623.599999999999,5623.599999999999,2025-03-10 20:34:00+00:00,win,1.0,TSL,"$1,403.78",$14.04,1.800000000000182,$14.04,"$1,417.82",$0.00,$0.00,$0.00,"$1,000.00","$1,417.82",bearish,0 days 00:04:00,1.800000000000182
2025-03-10 20:51:00+00:00,5625.4,5626.4,5622.4,5624.4,5624.4,2025-03-10 20:55:00+00:00,win,1.0,TSL,"$1,417.82",$14.18,1.0,$14.18,"$1,432.00",$0.00,$0.00,$0.00,"$1,000.00","$1,432.00",bearish,0 days 00:04:00,1.0
2025-03-10 22:04:00+00:00,5620.8,5621.2,5619.600000000001,5620.400000000001,5620.400000000001,2025-03-10 22:05:00+00:00,win,1.0,TSL,"$1,432.00",$14.32,0.3999999999996362,$14.32,"$1,446.32",$0.00,$0.00,$0.00,"$1,000.00","$1,446.32",bearish,0 days 00:01:00,0.3999999999996362
